order_id,customer_name,product,quantity,price,total_sales,region,date
8d0ed297-7654-42a0-9397-28ff53edd807,Dr. Lauren Casey,Tablet,2,82.56,165.12,East,2025-05-26
66df1992-cf9c-4806-92c7-863ca6c7a849,Larry Lyons,Tablet,1,726.35,726.35,South,2025-02-26
fab2fc82-41e7-43e4-a4f5-c180eae47a19,Jon Scott,Keyboard,1,712.84,712.84,South,2025-04-27
5126e3c1-f082-4e7d-a2c4-2e3549446e89,Jose Holloway,Mouse,3,509.52,1528.56,East,2025-03-27
31f551da-e87b-4b88-91ac-af5a9d116c26,Jorge Ross,Tablet,2,882.39,1764.78,West,2025-03-28
92651897-e09b-4a0c-a18c-e7ab29847518,Seth Frank,Laptop,2,663.69,1327.38,West,2025-01-08
6c703f8f-b2cd-40fb-bd39-068e591273b9,Joshua White,Monitor,5,428.95,2144.75,East,2025-04-12
494afcaa-0bf4-4471-8ddc-444fdb53e9f1,Alyssa Gibson,Laptop,3,172.71,518.13,North,2025-05-26
7fbc7c4e-6c8c-451c-9ba9-4f9d96c6143a,Brandon Hughes,Laptop,3,609.1,1827.3000000000002,North,2025-05-28
86d208b3-1436-4817-a5fe-0d12e0ce0cde,Carolyn Smith,Tablet,1,867.73,867.73,North,2025-02-24
055615a0-8b9b-4e32-b5c8-f19ddc0c418c,Mrs. Angel Stephens,Mouse,1,935.74,935.74,West,2025-05-15
2433cd5a-f4cf-4380-b66a-5e131c10c1fb,Ryan Benitez,Laptop,3,160.51,481.53,South,2025-01-30
54f937e8-e578-4c41-8ea8-63edf4840322,Lauren Cook,Monitor,1,436.07,436.07,South,2025-03-19
9af54570-abab-41e3-9757-8e64a0757240,Catherine Pearson,Smartphone,5,182.39,911.9499999999999,North,2025-06-17
ed2807cf-e18b-47f3-9c30-fe7e401a8e57,Debra Murray,Monitor,3,587.35,1762.0500000000002,East,2025-01-14
2d1a7f92-b7cc-436c-9734-a739fd3ed87e,Kevin Bowers,Tablet,1,63.0,63.0,East,2025-04-27
3ac99b10-be2a-441b-9fde-eb8adf9e6615,Michelle Shaw,Tablet,2,783.61,1567.22,West,2025-01-02
d9ffea95-4af7-47c9-b500-381637ab9557,Mrs. Julie Flores,Tablet,2,107.17,214.34,East,2025-06-10
